State,Year,Abortion_Rate_Occurence,Abortion_Rate_Residence,Number_Abortions_Residence,Number_Abortions_Occurence,Number_of_Clinics,Percent_Counties_No_Clinic,Percent_Women_Without_Clinic,Percent_Change_Abortion_Rate_Occurence,Percent_Change_Providers,Percent_Change_Clinics,Percent_US_Abortions_Occurence,Percent_Counties_No_Provider,Percent_Women_Medicaid,Percent_Women_Private_Insurance,Percent_Women_Without_Provider,Percent_Women_Uninsured,Change_in_Providers,Change_in_Clinics,Number_Providers,Number_Fed_Funded_Abortions,Number_State_Funded_Abortions,Pop_Est_All_Women,Fed_Exp_for_Abortions_1000s,State_Exp_for_Abortions_1000s,Total_Public_Funded_Abortions,Total_Number_Women,Total_Exp_For_Abortions_1000s,Perc_w_Bachelors,Infant_Mortality,Total_Population,Per_Poverty
Massachusetts,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,6517613.0,
Massachusetts,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,6659627.0,
Massachusetts,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,6823721.0,
Massachusetts,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,6859819.0,
Massachusetts,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,
Michigan,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,
Michigan,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,
Michigan,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,
Michigan,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,
Michigan,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,
Michigan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,9991120.0,
Michigan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,10015710.0,
Michigan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,10041152.0,
Michigan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,9901591.0,
Michigan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,9886610.0,
Michigan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,9933445.0,
Michigan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,9962311.0,
Michigan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,
Minnesota,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,
Minnesota,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
Minnesota,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,
Minnesota,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,
Minnesota,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
Minnesota,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,4982796.0,
Minnesota,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5018935.0,
Minnesota,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5053572.0,
Minnesota,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,5281203.0,
Minnesota,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5377695.0,
Minnesota,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5525050.0,
Minnesota,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5576606.0,
Minnesota,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,
Mississippi,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,
Mississippi,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,
Mississippi,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,
Mississippi,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,
Mississippi,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,
Mississippi,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,2852994.0,
Mississippi,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,2858681.0,
Mississippi,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2868312.0,
Mississippi,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,2958774.0,
Mississippi,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,2982963.0,
Mississippi,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,2985415.0,
Mississippi,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,2984100.0,
Mississippi,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,
Missouri,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,
Missouri,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,
Missouri,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
Missouri,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Missouri,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
Missouri,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,5641142.0,
Missouri,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,5674825.0,
Missouri,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,5709403.0,
Missouri,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,5961088.0,
Missouri,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6023267.0,
Missouri,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6091176.0,
Missouri,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,6113532.0,
Missouri,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,
Montana,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
Montana,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,
Montana,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
Montana,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
Montana,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,
Montana,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,906961.0,
Montana,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,911667.0,
Montana,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,919630.0,
Montana,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,983982.0,
Montana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,1003522.0,
Montana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,1038656.0,
Montana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,1050493.0,
Montana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,
Nebraska,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
Nebraska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,
Nebraska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,
Nebraska,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
Nebraska,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,
Nebraska,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,1719836.0,
Nebraska,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,1728292.0,
Nebraska,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1738643.0,
Nebraska,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1812683.0,
Nebraska,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,1854862.0,
Nebraska,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1907603.0,
Nebraska,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1920076.0,
Nebraska,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
Nevada,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
Nevada,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,
Nevada,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
Nevada,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,
Nevada,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,
Nevada,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,2098399.0,
Nevada,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2173791.0,
Nevada,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,2248850.0,
Nevada,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,2684665.0,
Nevada,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,2752410.0,
Nevada,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,2939254.0,
Nevada,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,2998039.0,
Nevada,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,
New Hampshire,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,
New Hampshire,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,
New Hampshire,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
New Hampshire,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,
New Hampshire,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,
New Hampshire,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,1255517.0,
New Hampshire,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,1269089.0,
New Hampshire,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,1279840.0,
New Hampshire,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,1316102.0,
New Hampshire,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1320923.0,
New Hampshire,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1335015.0,
New Hampshire,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1342795.0,
New Hampshire,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,
New Jersey,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,
New Jersey,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,
New Jersey,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
New Jersey,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
New Jersey,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,
New Jersey,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,8492671.0,
New Jersey,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,8552643.0,
New Jersey,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,8601402.0,
New Jersey,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,8755602.0,
New Jersey,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8882095.0,
New Jersey,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,8978416.0,
New Jersey,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,9005644.0,
New Jersey,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,
New Mexico,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
New Mexico,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
New Mexico,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,
New Mexico,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
New Mexico,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
New Mexico,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,1831690.0,
New Mexico,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1855309.0,
New Mexico,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1877574.0,
New Mexico,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2036802.0,
New Mexico,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,2083590.0,
New Mexico,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,2085432.0,
New Mexico,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,2088070.0,
New Mexico,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,
New York,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,
New York,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,
New York,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,
New York,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
New York,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
New York,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,19082838.0,
New York,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,19137800.0,
New York,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,19175939.0,
New York,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,19307066.0,
New York,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,19625409.0,
New York,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,19836286.0,
New York,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,19849399.0,
New York,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,
North Carolina,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,
North Carolina,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,
North Carolina,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,
North Carolina,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,
North Carolina,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
North Carolina,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,8210122.0,
North Carolina,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,8326201.0,
North Carolina,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8422501.0,
North Carolina,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,9449566.0,
North Carolina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,9755299.0,
North Carolina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,10156689.0,
North Carolina,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,10273419.0,
North Carolina,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
North Dakota,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
North Dakota,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
North Dakota,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
North Dakota,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
North Dakota,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,
North Dakota,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,639062.0,
North Dakota,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,638168.0,
North Dakota,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,638817.0,
North Dakota,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,664968.0,
North Dakota,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,701380.0,
North Dakota,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,755548.0,
North Dakota,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,755393.0,
North Dakota,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,
Ohio,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
Ohio,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
Ohio,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,
Ohio,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
Ohio,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,
Ohio,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,11387404.0,
Ohio,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,11407889.0,
Ohio,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,11434788.0,
Ohio,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,11528896.0,
Ohio,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,11546969.0,
Ohio,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,11622554.0,
Ohio,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,11658609.0,
Ohio,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
Oklahoma,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,
Oklahoma,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,
Oklahoma,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
Oklahoma,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,
Oklahoma,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,
Oklahoma,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,3467100.0,
Oklahoma,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,3489080.0,
Oklahoma,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,3504892.0,
Oklahoma,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,3717572.0,
Oklahoma,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,3815298.0,
Oklahoma,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,3921207.0,
Oklahoma,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,3930864.0,
Oklahoma,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,
Oregon,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
Oregon,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Oregon,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
Oregon,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
Oregon,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,
Oregon,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,3467937.0,
Oregon,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,3513424.0,
Oregon,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,3547376.0,
Oregon,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,3808600.0,
Oregon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,3893920.0,
Oregon,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4085989.0,
Oregon,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4142776.0,
Oregon,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,
Pennsylvania,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
Pennsylvania,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
Pennsylvania,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
Pennsylvania,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
Pennsylvania,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
Pennsylvania,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,12298970.0,
Pennsylvania,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,12331031.0,
Pennsylvania,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,12374658.0,
Pennsylvania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,12666858.0,
Pennsylvania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,12768034.0,
Pennsylvania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,12787085.0,
Pennsylvania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,12805537.0,
Pennsylvania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,
Rhode Island,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,
Rhode Island,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,
Rhode Island,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,
Rhode Island,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,
Rhode Island,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Rhode Island,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,1057142.0,
Rhode Island,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1065995.0,
Rhode Island,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1071342.0,
Rhode Island,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,1053646.0,
Rhode Island,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1052761.0,
Rhode Island,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,1057566.0,
Rhode Island,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1059639.0,
Rhode Island,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,
South Carolina,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,
South Carolina,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,
South Carolina,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,
South Carolina,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
South Carolina,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
South Carolina,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,4064995.0,
South Carolina,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4107795.0,
South Carolina,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,4150297.0,
South Carolina,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,4589872.0,
South Carolina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,4719009.0,
South Carolina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4959822.0,
South Carolina,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,5024369.0,
South Carolina,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
South Dakota,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,
South Dakota,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
South Dakota,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
South Dakota,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,
South Dakota,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
South Dakota,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,757972.0,
South Dakota,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,760020.0,
South Dakota,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,763729.0,
South Dakota,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,807067.0,
South Dakota,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,832576.0,
South Dakota,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,861542.0,
South Dakota,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,869666.0,
South Dakota,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,
Tennessee,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,
Tennessee,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,
Tennessee,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,
Tennessee,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,
Tennessee,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,
Tennessee,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5750789.0,
Tennessee,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5795918.0,
Tennessee,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,5847812.0,
Tennessee,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,6306019.0,
Tennessee,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6450632.0,
Tennessee,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,6649404.0,
Tennessee,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,6715984.0,
Tennessee,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
Texas,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
Texas,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,
Texas,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,
Texas,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,
Texas,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Texas,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,21319622.0,
Texas,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,21690325.0,
Texas,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,22030931.0,
Texas,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,24801761.0,
Texas,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,26078327.0,
Texas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,27904862.0,
Texas,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,28304596.0,
Texas,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,
United States,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,
United States,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,
United States,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
United States,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,
United States,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,
United States,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
United States,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,
United States,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,
United States,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,
